Alondra, Wilson, Mia, Artois Hound, (604) 147-3385, (607) 836-4837, (678) 214-0804
Brodie, White, Lola, Basset Bleu de Gascogne, (532) 502-1282, (480) 143-5614, (270) 380-0150
Ashvini, Gutierrez, Izzy, Hovawart, (207) 102-6528, (577) 432-2674, (873) 663-8613
Celise, Kelly, Thor, Sloughi, (742) 336-0708, (115) 488-6085, (205) 485-7322
Diego, Ramirez, Salem, Cat, (330) 816-3087, (701) 063-3185, (131) 237-8364
Eileen, Jones, Joey, Norwich Terrier, (542) 778-4247, (127) 872-7588, (165) 450-1481
Cambria, Adams, Felix, Cat, (358) 274-2518, (883) 500-2836, (228) 062-1451
Julia, Harris, Madison, Broholmer, (842) 072-8724, (675) 312-5238, (318) 626-6684
January, Wood, Oreo, French Brittany, (038) 223-2054, (854) 605-0645, (577) 740-4804
Caiden, Hughes, Toby, Boerboel, (416) 112-5248, (271) 645-3722, (142) 675-0548
Rhys, Wood, Prince, Hare Indian Dog, (453) 135-7303, (520) 353-2276, (215) 271-5277
Lukas, Ward, Finn, Polish Tatra Sheepdog, (563) 226-8524, (670) 456-0288, (868) 686-5868
Evangelos, Ross, Cash, Cão de Gado Transmontano, (215) 664-1614, (063) 143-1646, (528) 154-0351
Perla, Price, Sugar, Bull Terrier, (725) 651-1581, (627) 530-6060, (243) 750-0354
Kaelyn, Phillips, Ziggy, Siberian Husky, (782) 022-4771, (038) 510-7716, (630) 233-3656
Hazel, Nguyen, Jasper, Cat, (551) 067-4570, (205) 253-7117, (031) 611-6866
Jacquelyn, Phillips, Hazel, German Roughhaired Pointer, (047) 853-7208, (161) 867-4337, (334) 488-6150
Ainsley, Collins, Sandy, American Hairless Terrier, (613) 123-1566, (053) 141-1215, (832) 686-3545
Jasper, Gonzalez, Jack, Brazilian Dogo, (800) 502-5830, (850) 428-0330, (454) 170-4577
Sol, Butler, Boo, Cat, (381) 013-0121, (338) 306-5257, (080) 118-3253
Gage, Hughes, Baby, German Pinscher, (202) 857-7112, (183) 058-6111, (310) 770-1760
Cressida, Gomez, Sammy, Slovakian Rough-haired Pointer, (248) 101-3741, (143) 240-5537, (706) 470-7304
Abree, Bailey, Annie, Griffon Fauve de Bretagne, (853) 115-7470, (445) 247-0675, (226) 135-6134
Indie, Lewis, Peanut, Cat, (820) 335-1630, (081) 888-3270, (067) 304-4807
Lonnie, Hall, Romeo, Cimarrón Uruguayo, (074) 431-7567, (268) 114-7624, (111) 411-2354
Chip, Wood, Maddie, Dutch Shepherd, (145) 324-1633, (751) 215-3576, (468) 340-7031
Tobin, Perez, Gunner, Norwich Terrier, (756) 354-6407, (548) 725-0045, (868) 275-7276
Zayn, Richardson, Ace, Catalan Sheepdog, (522) 624-7375, (570) 026-0464, (361) 835-4876
Cristina, Morales, Harley, Cat, (350) 263-7483, (166) 577-0355, (147) 216-4663
Cher, Evans, Mimi, Taigan, (375) 711-8200, (701) 246-4305, (774) 765-6055
Kenton, Sanchez, Spooky, Cat, (114) 363-7323, (448) 312-3705, (531) 677-5805
Melina, Diaz, Willow, Cat, (823) 607-6366, (430) 258-6884, (115) 027-2674
Shadrach, Edwards, Apollo, Danish-Swedish Farmdog, (455) 446-6030, (218) 243-3004, (782) 687-2786
Nerissa, Nguyen, Toby, Sabueso fino Colombiano, (441) 681-6065, (532) 315-5737, (187) 854-2758
Ivan, Diaz, Murphy, American Hairless Terrier, (816) 508-3404, (354) 360-8255, (221) 452-5252
Kellin, James, Loki, Landseer, (061) 625-5215, (417) 421-8443, (831) 353-5002
Millicent, Ross, Bailey, Braque du Puy, (331) 503-8003, (782) 465-6215, (511) 165-7008
Briar, Davis, Sadie, Welsh Terrier, (135) 551-7082, (660) 745-3634, (516) 038-2030
Chris, Kelly, Misty, Alopekis, (365) 651-6400, (866) 063-6456, (563) 027-4608
Ashlynn, Perez, Shadow, Russo-European Laika, (378) 655-2852, (617) 732-5057, (336) 230-3835
Arjun, Jenkins, Beau, Kanni, (348) 461-6542, (110) 503-3888, (112) 677-1726
Juniper, Hernandez, Mocha, Caucasian Shepherd Dog, (711) 446-3287, (068) 867-5517, (465) 717-5176
Fallon, Garcia, Rex, Pug, (426) 656-2703, (306) 872-7263, (114) 675-1708
Hayley, Baker, Joey, Phalène, (354) 801-0283, (788) 535-4456, (347) 733-6847
Marian, Butler, Stella, Canaan Dog, (776) 840-7748, (534) 022-8381, (260) 352-8564
Catarina, Lewis, Murphy, Lithuanian Hound, (285) 436-5161, (264) 382-0221, (453) 344-0246
Shayne, Walker, Bear, German Longhaired Pointer, (616) 118-1535, (373) 140-3583, (760) 586-0453
Bernice, Russell, Josie, Trigg Hound, (237) 188-2585, (116) 746-2070, (856) 660-5114
Imelda, Phillips, Princess, Patterdale Terrier, (324) 162-1112, (680) 748-3536, (160) 011-7762
Gianna, Green, Coco, Grand Anglo-Français Tricolore, (477) 707-2171, (327) 008-3466, (034) 437-3571
Brandon, Ramirez, Misty, Shih Tzu, (437) 417-7700, (180) 531-2405, (156) 120-6362
Quentin, James, Sadie, Ratonero Bodeguero Andaluz, (601) 783-3465, (638) 821-7812, (417) 778-6170
Iggy, Cook, Chester, Cat, (138) 863-2071, (753) 754-6652, (817) 311-0186
Chantal, Thompson, Allie, Irish Water Spaniel, (660) 842-2027, (445) 721-6766, (107) 484-6526
Austin, Martin, Oreo, Finnish Lapphund, (120) 186-5134, (446) 334-0276, (303) 713-0327
Thor, Perry, Annie, Beagle-Harrier, (516) 848-4424, (888) 164-0300, (056) 473-0240
Lenny, Johnson, Spike, Valencian Ratter, (774) 272-2583, (174) 730-5748, (507) 033-3064
Forest, Gray, Cocoa, Fila Brasileiro, (583) 478-6506, (422) 038-4320, (173) 450-3501
Darcy, Sanders, Shelby, King Charles Spaniel, (578) 182-0184, (448) 015-8478, (347) 520-1552
Montgomery, Taylor, Chance, Beauceron, (203) 382-4730, (378) 323-7703, (813) 727-3580
Lincoln, Richardson, Charlie, Bernese Mountain Dog, (248) 215-3175, (753) 160-1682, (384) 576-8846
Jeannie, Reyes, Sasha, Papillon, (057) 062-7062, (058) 364-7732, (154) 237-8268
Cat, Sullivan, Beau, Basenji, (706) 288-5640, (586) 063-6381, (028) 140-3501
Clemence, Bennett, Samson, Norfolk Terrier, (527) 811-8144, (168) 001-0861, (613) 503-4317
Amaris, Brown, Cookie, Molossus, (016) 624-6655, (305) 872-7252, (481) 552-4417
Nicki, Lopez, Madison, Bolognese, (742) 128-4313, (431) 880-4533, (883) 527-5528
Matthias, Perry, Mocha, Cimarrón Uruguayo, (836) 001-4244, (654) 117-6438, (348) 783-6247
April, Butler, Buster, Cat, (363) 844-2287, (285) 604-5471, (058) 751-2688
Declan, Sanchez, Bo, Chien Français Tricolore, (521) 503-2840, (160) 323-1032, (441) 625-8806
Nadia, Jones, Leo, Bull and Terrier, (472) 262-7871, (708) 827-0134, (228) 354-2210
Wayne, Brown, Missy, Ratonero Valenciano, (236) 417-0081, (364) 624-4361, (142) 730-7483
Hywel, Evans, Maya, Standard Schnauzer, (734) 335-5208, (002) 302-2862, (308) 421-5336
Tyrese, Smith, Thor, Segugio Italiano, (018) 833-0357, (018) 735-8075, (108) 263-2680
Ron, Turner, Toby, Cat, (457) 573-2435, (338) 632-0635, (133) 783-5236
Oonagh, Davis, Sandy, German Pinscher, (316) 471-0480, (168) 321-3842, (672) 001-6132
Leven, Jenkins, Shelby, Bull Terrier, (606) 622-4657, (165) 384-3348, (767) 746-7485
Galen, Adams, Princess, Caucasian Shepherd Dog, (012) 288-7317, (388) 313-2103, (728) 517-2773
Butch, Sullivan, Boots, Cat, (140) 855-4387, (711) 174-0200, (860) 365-3327
Linus, Jenkins, Angel, Rat Terrier, (806) 136-3843, (604) 754-1082, (246) 285-1614
Ned, Wilson, Cocoa, English Cocker Spaniel, (031) 874-1231, (044) 363-3450, (023) 132-4222
Salman, Jackson, Max, Collie Smooth, (101) 842-8721, (062) 358-0667, (088) 777-5106
Blythe, Brown, Sandy, Russian Tracker, (872) 034-3550, (846) 828-5851, (586) 084-0363
Ryan, Price, Brutus, Soft-Coated Wheaten Terrier, (507) 850-4863, (318) 761-0544, (226) 607-3807
Myfanwy, Wright, Baby, Cavalier King Charles Spaniel, (425) 037-6660, (847) 224-4352, (461) 800-0543
Issac, Harris, Ruby, Welsh Corgi Cardigan, (386) 358-8017, (364) 427-4873, (454) 750-0508
Hugh, Moore, Layla, Giant Schnauzer, (448) 351-0434, (571) 017-7460, (340) 442-8755
Hermine, Foster, Hannah, Pungsan Dog, (735) 567-5448, (574) 470-1138, (204) 243-8680
Kylen, Bailey, Bo, Bullmastiff, (368) 651-2763, (564) 818-8735, (417) 616-7268
Reese, Long, Apollo, Australian Terrier, (740) 262-8012, (128) 220-2264, (783) 674-0425
Caelan, Davis, Sammy, Lithuanian Hound, (333) 466-2563, (630) 107-5020, (458) 080-2830
Emmanuelle, Rogers, Scout, Pungsan Dog, (604) 388-1344, (536) 344-8878, (455) 221-4483
Febian, Foster, Lucky, Russian Spaniel, (665) 643-6700, (775) 640-6628, (707) 431-7223
Alastair, Hughes, Riley, Kunming Wolfdog, (625) 600-1780, (716) 378-1857, (164) 221-3330
Paco, Miller, Bo, Taiwan Dog, (153) 304-2555, (270) 847-7412, (526) 854-3880
Katherine, Evans, Samantha, Cat, (564) 172-8821, (715) 104-0806, (740) 885-7486
Randy, Williams, Tank, Rafeiro do Alentejo, (483) 626-7172, (418) 048-8704, (768) 546-3802
Angelique, Foster, Oscar, Briquet Griffon Vendéen, (414) 437-0645, (668) 634-2440, (466) 631-3333
Timothy, Reyes, Princess, Japanese Terrier, (462) 627-0130, (418) 015-3773, (287) 600-3417
Katrin, White, Sam, Cat, (746) 530-7035, (758) 456-2637, (235) 080-4887
Demetria, Williams, Ziggy, Alaunt, (045) 047-7578, (416) 024-8645, (732) 167-1005
Egon, Fisher, Maddie, Basenji, (608) 337-7726, (865) 148-0570, (621) 036-0028
Gael, Hill, Brady, Hygenhund, (027) 548-1705, (120) 403-5527, (065) 371-5284
York, Parker, Shadow, Braque Saint-Germain, (844) 162-1320, (854) 158-2287, (448) 556-2453
Eryn, Price, Roxie, Pachon Navarro, (663) 135-4731, (276) 680-5530, (588) 816-7553
Kera, Cruz, Teddy, Porcelaine, (886) 185-6651, (465) 126-2207, (243) 832-8575
Ezekiel, Martinez, Peanut, Cat, (432) 335-1612, (647) 305-8164, (842) 552-6235
Crystal, Rivera, Henry, Chinese Imperial Dog, (030) 700-2340, (173) 607-0558, (024) 361-2053
Bronwyn, Campbell, Hank, Vizsla, (786) 610-2273, (824) 177-4508, (338) 462-0053
Amara, Miller, Scooter, King Charles Spaniel, (603) 673-5511, (584) 755-7046, (767) 613-3163
Jody, Anderson, Macy, Eurohound, (560) 244-0754, (603) 527-8676, (522) 310-2082
Aran, Baker, Dixie, East Siberian Laika, (081) 431-2120, (233) 285-3716, (324) 361-6436
Marvin, Harris, Katie, Hare Indian Dog, (046) 736-4340, (224) 626-4017, (770) 583-5032
Garrison, Perez, Mocha, Blue Paul Terrier, (756) 708-8235, (058) 121-1331, (313) 882-3401
Nancy, Price, Winston, Bullmastiff, (088) 144-2015, (274) 473-0513, (412) 263-3318
Bentley, Powell, Hunter, Alopekis, (416) 172-8057, (282) 471-0347, (405) 518-5714
Amaryllis, Jones, Lily, Icelandic Sheepdog, (503) 867-1006, (562) 648-3023, (452) 423-6728
Yehudi, Howard, Blue, Croatian Sheepdog, (835) 133-5845, (728) 860-0710, (728) 005-5702
Cheryl, Reed, Luke, Artois Hound, (011) 061-4263, (167) 472-5477, (174) 353-7528
Loren, Phillips, Bubba, Tyrolean Hound, (301) 134-4276, (216) 736-8878, (467) 547-0113
Maura, Gutierrez, Cleo, Münsterländer Small, (237) 081-3037, (651) 257-3080, (861) 144-0070
Joni, Lopez, Mimi, Flat-Coated Retriever, (772) 102-4252, (341) 864-0311, (325) 750-3387
Naya, Torres, Casey, Beauceron, (027) 401-6026, (018) 018-5153, (564) 283-7181
Darian, Sanders, Missy, Old English Terrier, (185) 037-0522, (180) 235-6777, (048) 550-3743
Ianto, Morales, Hazel, Gascon Saintongeois, (845) 744-0528, (485) 388-5316, (604) 656-1256
Carys, Cooper, Daisy, Spanish Water Dog, (602) 113-8745, (580) 157-3224, (253) 354-2614
Gracie, Watson, Bandit, Slovenský Kopov, (602) 855-2607, (822) 278-7473, (267) 235-8731
Ulysses, Richardson, Jasper, Basenji, (867) 532-2176, (231) 761-3461, (162) 217-2775
Abi, Williams, Beau, Finnish Spitz, (342) 237-0272, (603) 324-6564, (546) 342-1234
Macey, Scott, Abby, Cat, (420) 764-3108, (074) 218-8324, (683) 875-0741
Fran, Rogers, Benny, Samoyed, (502) 508-4226, (354) 637-4508, (047) 518-5385
Addie, Martin, Rufus, Bohemian Shepherd, (450) 467-2883, (464) 264-2572, (325) 065-6334
Ceanna, Flores, Josie, Alopekis, (620) 754-8146, (364) 030-7073, (767) 682-0827
Ash, Clark, Sandy, Appenzeller Sennenhund, (064) 078-1074, (385) 554-1727, (358) 307-3772
Macie, Garcia, Abby, Armenian Gampr dog, (831) 822-6521, (242) 822-4455, (010) 215-8223
Lyra, Bailey, Ruby, Bosnian Coarse-haired Hound, (867) 224-1572, (460) 610-7703, (370) 105-3333
Meredith, Nguyen, Lacey, Griffon Bruxellois, (258) 681-0062, (005) 633-8621, (684) 617-5878
Leann, Perez, Chloe, Miniature Australian Shepherd, (501) 081-0174, (727) 021-8843, (035) 200-0731
Katelyn, Rodriguez, Coco, Chihuahua, (846) 416-6643, (513) 001-4217, (374) 145-7180
Sebastien, Gray, Jake, Small Greek Domestic Dog, (464) 627-0847, (466) 813-1617, (662) 661-6148
Usama, Parker, Henry, Carolina Dog, (228) 442-6474, (556) 721-1128, (152) 701-4257
Van, Morales, Leo, Cat, (234) 617-4814, (350) 207-8102, (311) 506-8312
Louise, Thompson, Romeo, King Shepherd, (045) 416-7123, (228) 384-3184, (877) 555-2127
Miranda, Cox, Otis, Norwich Terrier, (733) 424-4440, (674) 207-3377, (563) 548-7856
Zaine, Flores, Piper, Greater Swiss Mountain Dog, (788) 510-6080, (631) 740-7538, (646) 518-4010
Mandy, Reed, Bear, Blue Paul Terrier, (344) 004-6437, (844) 566-3630, (051) 678-6808
Matthew, Russell, Cali, Cat, (306) 678-5368, (224) 323-0875, (500) 882-2582
Diane, Clark, Shadow, Cat, (638) 324-7022, (747) 425-2510, (152) 541-1448
Aileen, Myers, Finn, Finnish Hound, (276) 088-8634, (671) 582-5080, (848) 848-2623
Jenessa, Baker, Milo, German Longhaired Pointer, (410) 132-1360, (125) 612-5654, (045) 608-5827
Terry, Nguyen, Marley, Griffon Fauve de Bretagne, (107) 254-4122, (735) 646-6313, (517) 126-5738
Emerald, Carter, Brady, German Roughhaired Pointer, (055) 324-8505, (170) 717-3040, (622) 613-5673
Eliana, Price, Luna, Shetland Sheepdog, (161) 557-3750, (468) 633-5816, (278) 348-4136
Caesar, Powell, Chico, Polish Greyhound, (275) 765-3581, (128) 281-7124, (508) 476-4367
Fernanda, Morris, Holly, Black and Tan Virginia Foxhound, (017) 066-0863, (822) 883-7316, (575) 731-1006
Ayla, Gutierrez, Bubba, Bulldog, (570) 004-5812, (674) 677-7377, (582) 843-6586
Nicolette, Reed, Shelby, Hamiltonstövare, (088) 884-3613, (834) 627-3453, (203) 546-2536
Finbar, Stewart, Tyson, Bichon Frisé, (648) 253-3805, (515) 574-6458, (158) 750-8762
Doris, Bell, Sam, Korean Jindo, (054) 783-3481, (076) 214-0850, (347) 753-6656
Cassius, Carter, Rudy, Akbash, (613) 048-6128, (262) 657-4418, (577) 500-6173
Amalia, Collins, Angel, Saluki, (026) 605-6225, (613) 412-1128, (203) 085-3742
Talon, Gutierrez, Roscoe, Estonian Hound, (543) 580-3428, (876) 585-7327, (818) 286-4331
Percy, Morales, Cookie, Pont-Audemer Spaniel, (085) 551-2585, (311) 007-2382, (836) 477-7067
Hallie, Cox, Rocky, Cat, (058) 085-7645, (355) 572-8074, (626) 711-1630
Lindy, Hill, Roxy, Magyar agár, (880) 162-6042, (703) 815-1375, (401) 245-0042
Atlanta, Clark, Sparky, Kerry Blue Terrier, (042) 767-2362, (716) 247-7088, (408) 632-4677
Wiley, Ortiz, Chloe, Kerry Beagle, (446) 065-1055, (042) 000-2167, (255) 446-4458
Corey, Scott, Otis, Dandie Dinmont Terrier, (674) 866-7683, (317) 670-1414, (805) 012-3534
Kinsey, Barnes, Scooter, Cane Corso, (234) 422-5007, (555) 367-7801, (471) 737-0061
Greg, James, Copper, Austrian Pinscher, (057) 781-3872, (715) 732-8324, (417) 750-7224
Christabel, Hughes, Scout, Chihuahua, (064) 104-6043, (033) 346-2138, (625) 440-6306
Mackenzie, Rivera, Boomer, Bull Terrier (Miniature), (732) 435-0841, (045) 548-3237, (312) 510-8771
Lulu, Ward, Missy, Gran Mastín de Borínquen, (357) 785-5811, (523) 384-0025, (785) 106-3037
Elle, Collins, Stella, Appenzeller Sennenhund, (722) 281-5331, (522) 801-3871, (218) 018-5884
Iyanna, Anderson, Lilly, Dachshund, (001) 200-4261, (123) 065-2243, (357) 750-4506
Annabel, Cooper, Zoe, Cat, (504) 517-6764, (863) 074-1514, (564) 323-0211
Andrew, Ross, Rudy, Saint-Usuge Spaniel, (823) 707-4243, (311) 003-3267, (780) 815-5378
Clinton, Hughes, Nala, Galician Cattle Dog, (853) 101-5414, (013) 728-1460, (727) 768-2051
Dewayne, Diaz, Baxter, Moscow Watchdog, (310) 678-3776, (253) 708-7178, (354) 251-4225
Hayden, Davis, Elvis, Norfolk Terrier, (258) 766-8142, (757) 773-0330, (018) 001-5820
Tanner, Roberts, Brody, Cavalier King Charles Spaniel, (273) 132-8641, (811) 611-8405, (376) 670-5806
Bernardo, Baker, Henry, Koolie, (706) 172-6455, (064) 464-0721, (237) 783-5062
Jet, Taylor, Willow, Cat, (082) 876-5167, (536) 275-7018, (827) 363-0441
Karsten, Lopez, Ellie, Cavalier King Charles Spaniel, (852) 260-2210, (403) 005-2867, (668) 442-2678
Bettina, Hughes, Maddie, Dandie Dinmont Terrier, (331) 677-5457, (370) 412-7038, (447) 525-5651
Charlie, Foster, Simba, White Shepherd, (361) 166-0800, (053) 254-8568, (500) 538-4206
Claudia, Jenkins, Toby, American Water Spaniel, (812) 335-6528, (665) 700-8381, (226) 068-5146
Meadow, Hall, Lucy, English Setter, (813) 214-3583, (342) 630-6036, (307) 403-2857
Raiden, Reed, Ollie, Karelian Bear Dog, (551) 815-1808, (427) 056-2316, (252) 211-1184
Horace, Carter, Winston, Guatemalan Dogo, (831) 606-5344, (031) 687-7860, (701) 707-6311
Gage, Butler, Madison, Brittany, (627) 350-3248, (321) 128-2730, (613) 585-0803
Bobbi, Phillips, Sugar, Valencian Ratter, (325) 570-3303, (071) 081-5330, (681) 023-6723
Henri, Davis, Joey, Canadian Eskimo Dog, (747) 365-8475, (767) 518-7660, (155) 474-3507
Maribel, Parker, Garfield, Cat, (057) 144-4523, (723) 736-2683, (153) 850-3782
Lulu, Jones, Ruby, Scottish Deerhound, (773) 843-7257, (150) 854-7724, (137) 232-3426
Roan, Flores, Josie, Boykin Spaniel, (240) 677-4511, (502) 880-2281, (114) 262-5756
Janette, Sanchez, Rudy, Moscow Water Dog, (601) 077-2620, (562) 782-8563, (123) 870-7044
Gia, Murphy, Gus, Dandie Dinmont Terrier, (081) 872-6871, (472) 464-4345, (607) 401-6423
Immy, Evans, Luna, American Cocker Spaniel, (545) 183-7180, (317) 026-4722, (413) 881-4305
Eimear, Cooper, Maya, Seskar Seal Dog, (508) 817-7376, (758) 432-3560, (034) 056-3265
Mike, Phillips, Lexie, Lithuanian Hound, (234) 446-2850, (362) 212-3461, (224) 720-4128
Baylor, Gonzalez, Cleo, Neapolitan Mastiff, (776) 152-2287, (516) 360-1232, (180) 575-0054
Rohan, Parker, Samantha, Cat, (640) 463-0156, (761) 103-3885, (800) 283-1542
Celestine, Scott, Princess, Croatian Sheepdog, (243) 053-6413, (133) 258-4711, (320) 088-3367
Theophilus, Hill, Daisy, Sabueso fino Colombiano, (632) 546-8820, (813) 003-5527, (876) 355-3434
Gracie, Evans, Toby, Kaikadi, (787) 481-6274, (081) 617-3851, (782) 451-5486
Janette, Lopez, Marley, Indian pariah dog, (823) 707-3362, (084) 152-7223, (526) 517-1466
Micah, Ramirez, Walter, Aidi, (136) 401-0078, (138) 666-5704, (220) 476-7457
Delphine, Price, Ziggy, Xiasi Dog, (508) 837-2157, (447) 028-7180, (686) 228-1573
Tylan, Martinez, Walter, Phu Quoc Ridgeback, (861) 083-5551, (114) 388-2711, (423) 470-6385
Arlo, Stewart, Phoebe, Bohemian Shepherd, (583) 088-6358, (140) 151-8575, (444) 583-7202
Hilary, Johnson, Dusty, Cat, (100) 242-7333, (503) 017-1406, (828) 160-1358
Billie, Garcia, Jack, Cat, (880) 141-0682, (287) 628-3337, (626) 638-7250
Cynthia, Edwards, Macy, Airedale Terrier, (161) 841-5362, (416) 343-1272, (517) 567-7683
Harriet, Morgan, Willow, Griffon Fauve de Bretagne, (731) 227-7830, (340) 286-3513, (467) 677-8366
Quinton, Sullivan, Shadow, Belgian Shepherd Dog (Groenendael), (168) 403-6812, (708) 163-4412, (810) 335-4670
Rashad, Nguyen, Lexi, Pumi, (485) 728-8273, (386) 833-7326, (453) 824-5014
Avril, Hughes, Chico, Molossus of Epirus, (063) 385-4281, (470) 842-6087, (877) 224-4085
Carly, Parker, Copper, Staffordshire Bull Terrier, (182) 127-4180, (587) 152-1353, (034) 132-0387
Callum, Peterson, Scout, Hellenic Hound, (665) 464-1483, (286) 573-4277, (402) 614-6178
Dana, Martinez, Mia, Cat, (146) 575-5222, (284) 714-1228, (424) 778-6788
Blair, Scott, Molly, Cat, (012) 106-8440, (876) 237-7552, (222) 475-0163
Ceanna, Wood, Henry, Caucasian Shepherd Dog, (687) 043-7826, (114) 354-1415, (304) 612-4014
Geoffrey, Roberts, Chase, Estrela Mountain Dog, (317) 388-6140, (184) 520-2531, (170) 750-8047
Eugene, King, Casey, Bedlington Terrier, (381) 325-8085, (587) 246-8671, (118) 615-5662
Cato, Gonzalez, Oreo, Cat, (717) 664-3370, (337) 522-6144, (621) 812-3743
Evita, Barnes, Chance, Braque du Bourbonnais, (112) 363-4738, (615) 220-0028, (084) 338-3556
Harold, Russell, Brody, Indian Spitz, (626) 246-1535, (788) 464-4747, (568) 607-7467
Rudy, Brooks, Rex, Cordoba Fighting Dog, (187) 458-5818, (087) 453-3408, (825) 447-6213
Clyde, Moore, Honey, Kromfohrländer, (606) 701-4612, (823) 242-4627, (006) 701-5271
Kit, Martin, Cleo, Taigan, (420) 885-3680, (220) 582-5788, (420) 024-1777
Harry, Gray, Mia, Terceira Mastiff, (817) 771-2120, (021) 762-4456, (626) 846-0303
Kennedy, Campbell, Rocky, Norwegian Buhund, (540) 020-3182, (460) 827-3546, (865) 765-6437
Gavin, Price, Sasha, Cat, (063) 488-7862, (411) 010-3500, (812) 672-8174
Justina, Butler, Beau, Bakharwal Dog, (201) 752-4558, (071) 825-2877, (566) 732-6587
Alyshialynn, Collins, Hunter, Molossus of Epirus, (728) 651-0763, (500) 672-6132, (071) 663-1864
Bryan, Mitchell, Cali, Transylvanian Hound, (332) 820-6557, (352) 552-1253, (048) 518-6484
Elva, Campbell, Callie, Telomian, (336) 182-3001, (022) 388-6634, (748) 163-5454
Reed, Price, Sassy, Cat, (387) 413-8710, (055) 027-0473, (501) 546-0024
Enzo, Sanchez, Rocky, Gordon Setter, (172) 861-3817, (737) 805-3828, (806) 524-8584
Kash, Hall, Cash, Seppala Siberian Sleddog, (305) 237-8074, (256) 852-1366, (337) 381-7504
Koby, Morales, Allie, Burgos Pointer, (454) 748-6347, (516) 751-2832, (530) 177-8740
Mabel, Hall, Buddy, Rottweiler, (424) 517-7084, (742) 712-2181, (340) 765-2061
Peggy, Collins, Buddy, Cat, (881) 743-4164, (783) 456-6324, (813) 338-1067
Malcolm, Carter, Oscar, Cat, (073) 566-6561, (466) 836-3134, (370) 046-7130
Eleanor, Ward, Lucky, Shikoku, (713) 184-8555, (864) 563-7857, (580) 507-3318
Kristi, Ortiz, Molly, Alpine Dachsbracke, (640) 152-7242, (550) 257-3813, (070) 700-3045
Destinee, Jackson, Layla, Picardy Spaniel, (745) 810-0102, (478) 166-6426, (458) 771-1708
Maxine, Jones, Princess, Braque du Bourbonnais, (831) 835-1250, (458) 226-7681, (314) 685-4361
Natasha, Morris, Elvis, Bavarian Mountain Hound, (625) 328-5388, (378) 237-7705, (556) 886-5210
Malakai, Howard, Harley, Broholmer, (714) 663-4648, (512) 584-4818, (231) 017-0538
Billie, Stewart, Sasha, Cat, (855) 723-8645, (412) 821-8860, (512) 382-6813
Zachariah, Hill, Kitty, Cat, (852) 061-4200, (088) 626-4748, (036) 064-0517
Deja, Baker, Sydney, Bruno Jura Hound, (181) 542-4708, (772) 042-5574, (246) 105-1312
Bear, Gray, Cali, Transylvanian Hound, (612) 732-4870, (764) 171-8265, (432) 288-6300
Aswin, Reed, Finn, Swedish Lapphund, (222) 584-8278, (623) 648-4768, (124) 347-3086
Johanna, Baker, Abby, Cat, (010) 622-2810, (621) 066-5472, (042) 530-4118
Leyton, Brooks, Lucky, Italian Greyhound, (621) 487-3288, (018) 771-7073, (548) 065-2764
Orianna, Sanchez, Madison, Jack Russell Terrier, (406) 762-4551, (561) 352-0328, (261) 162-5047
Elyza, Lewis, Coco, King Charles Spaniel, (416) 315-1366, (776) 284-8752, (307) 313-7604
Vance, Johnson, Brutus, Jack Russell Terrier, (506) 083-2853, (321) 844-5308, (718) 027-0116
Abrielle, Foster, Shadow, Norwegian Lundehund, (432) 373-6883, (372) 653-6342, (231) 751-2550
Marcy, Anderson, Ace, Whippet, (168) 474-4528, (824) 271-3520, (582) 863-1475
Tyler, Myers, Jasper, Dutch Smoushond, (522) 083-3400, (636) 485-6136, (740) 237-8235
