Jaylen, Mitchell, Grace, Norrbottenspets, (818) 558-0273
Blair, Cook, Athena, Eurohound, (306) 120-6207
Olly, Carter, Sadie, Telomian, (688) 681-1083
Jewel, Cook, Penny, Old German Shepherd Dog, (454) 767-4210
Maire, Bell, Allie, Sabueso fino Colombiano, (504) 487-7150
Delbert, Thompson, Gigi, Pudelpointer, (480) 534-1638
Georgia, Myers, Boomer, Carolina Dog, (126) 877-6516
Rupert, Lewis, Winnie, Bull and Terrier, (361) 228-7518
Ernesto, Stewart, Precious, Cat, (082) 175-4422
Nikki, Gomez, Blue, Canaan Dog, (772) 645-8203
Elise, Reed, Loki, English White Terrier, (007) 405-5051
Omar, Scott, Madison, Labrador Retriever, (654) 802-3286
Kourtney, Barnes, George, Tamaskan Dog, (557) 033-4727
Byron, Martinez, Loki, Norwegian Elkhound, (104) 232-7150
Deanna, Brown, Sadie, Neapolitan Mastiff, (343) 848-1504
Raheem, Roberts, Lucky, Doberman Pinscher, (342) 478-4722
Gaynor, Clark, Oreo, Kromfohrländer, (468) 245-3501
Tracy, Garcia, Spike, Sloughi, (620) 770-5878
Bert, Perez, Boo, Cat, (856) 485-2630
Calypso, Russell, Jasmine, Akbash, (488) 565-5467
Imogen, Morales, Jake, Australian Cattle Dog, (385) 117-3602
Jaylen, Jenkins, Honey, Havanese, (314) 226-6841
Leanne, Mitchell, Pebbles, Beagle, (156) 118-1085
Nichole, Morgan, Boots, Cat, (703) 732-6280
Izidora, Miller, Bonnie, Black and Tan Coonhound, (515) 722-5850
Martin, Wood, Copper, Cairn Terrier, (348) 463-6153
Lianne, Fisher, Sassy, Afghan Shepherd, (680) 340-1337
Chelsey, Evans, Molly, Westphalian Dachsbracke, (373) 763-0821
Leann, Bennett, Pebbles, Small Greek Domestic Dog, (086) 237-4325
Kieran, Clark, Dakota, Chippiparai, (240) 620-4334
Byron, Howard, Dexter, Dandie Dinmont Terrier, (083) 072-0121
Campbell, Walker, Heidi, Hare Indian Dog, (607) 771-0023
Rocky, Peterson, Missy, Chien Français Blanc et Noir, (101) 603-3815
Ivy, Torres, Champ, Segugio Italiano, (602) 004-6137
Jana, Martin, Oreo, Basenji, (874) 746-6786
Dashawn, Powell, Luna, Portuguese Water Dog, (178) 053-2354
Link, Brooks, Murphy, Collie Smooth, (226) 377-3708
Dorian, Garcia, Louie, Pekingese, (875) 438-1071
Alexis, Torres, Madison, Wirehaired Pointing Griffon, (770) 343-1044
Deanna, Sullivan, Lucy, Bulldog, (628) 026-6732
Mikey, Mitchell, Winston, Fox Terrier Wire, (232) 434-2520
Kash, Moore, Annie, Tyrolean Hound, (301) 115-2575
Sherlock, Price, Blue, Bracco Italiano, (583) 483-5427
Mitch, Adams, Lucky, Karst Shepherd, (171) 063-1343
Arlo, Myers, Buddy, Transylvanian Hound, (034) 034-8085
Ffion, Nelson, Marley, Bloodhound, (431) 241-6077
Kasper, Smith, Coco, Chien Français Blanc et Noir, (074) 887-0786
Bobby, Williams, Bailey, Papillon, (534) 244-3230
Gabe, Lee, Marley, Basset Hound, (537) 358-0872
Nesbit, Johnson, Lucy, Russell Terrier, (328) 135-4186
Bogdan, Wright, Sparky, White Shepherd, (458) 103-2381
Brentley, Nguyen, Jackson, Weimaraner, (875) 335-2506
Cruz, Kelly, Finn, German Longhaired Pointer, (827) 364-3043
Callum, Ross, Nala, Spanish Water Dog, (700) 414-3323
Aldrin, Jenkins, Cody, French Spaniel, (103) 614-5618
Alton, Cox, Max, Greater Swiss Mountain Dog, (504) 442-7328
Gregory, Baker, Sugar, Komondor, (126) 314-1800
Rogelio, Hall, Penny, Rottweiler, (651) 112-2051
Anne, Sanders, Mittens, Cat, (658) 438-0280
Frederick, Gutierrez, Luna, Karakachan Dog, (176) 781-1180
Jewel, Mitchell, Simba, Anglo-Français de Petite Vénerie, (857) 556-7170
Jarrett, James, Abby, Cat, (503) 276-4858
Darryl, Bell, Tyson, Golden Retriever, (335) 248-4202
Storm, Long, Mocha, Polish Hound, (253) 155-2114
Edsel, Stewart, Jax, Artois Hound, (306) 340-6268
Jayla, Harris, Rusty, Afghan Hound, (550) 016-5555
Daysha, Adams, Henry, Bleu de Gascogne Petit, (761) 418-0214
Georgette, Hill, Marley, Southern Hound, (832) 665-8161
Dashawn, Butler, Oreo, Pug, (680) 861-1884
Mara, Ward, Sadie, Dachshund, (027) 616-4567
