Nikki,Diaz,Winnie,Keeshond,(264) 081-0511,(082) 400-0177,(480) 144-0078,"11/11/2000		skunk bath                    		$59
11/14/2003		skunk bath                    		$48
02/19/2008		8 body 0 tail 1 face          		$55
04/26/2010		trim and bath                 		$59
06/26/2012		bath and nails                		$35
09/20/2013		bath and nails                		$42
12/22/2013		bath and nails                		$25
06/15/2015		no show                       		$45
08/11/2018		4 body 3 tail 1 face          		$57
10/12/2019		skunk bath                    		$54"
Loren,King,Charlie,Alaunt,(387) 128-7174,(218) 054-6112,(601) 145-1361,"09/14/2000		bath                          		$57
11/27/2008		skunk bath                    		$52
04/24/2010		bath and nails                		$42
03/24/2011		no show                       		$53
04/13/2015		skunk bath                    		$56
04/15/2015		no show                       		$26
08/27/2016		no show                       		$53
06/17/2017		8 body 7 tail 1 face          		$60"
Jariel,Flores,Jax,Guatemalan Dogo,(612) 502-1475,(210) 370-1701,(214) 755-1522,"05/15/2000		trim and bath                 		$36
05/28/2002		nails                         		$53
07/28/2004		bath and nails                		$57
06/26/2009		trim and bath                 		$49
04/11/2010		nails                         		$52
10/27/2012		trim and bath                 		$39
12/18/2012		trim and bath                 		$35
04/24/2015		nails                         		$31
11/14/2015		trim and bath                 		$47
09/18/2017		bath and nails                		$39
10/15/2018		bath                          		$39
10/25/2019		skunk bath                    		$46"
Anton,Collins,Rex,Karst Shepherd,(382) 277-2308,(341) 660-0488,(738) 660-3816,"12/18/2000		skunk bath                    		$51
08/17/2002		bath and nails                		$37
09/27/2003		no show                       		$48
06/11/2005		0 body 0 tail 1 face          		$39
06/27/2008		nails                         		$29
03/11/2010		bath                          		$57
03/20/2017		trim and bath                 		$32
04/21/2018		bath and nails                		$47
06/26/2018		bath                          		$30
12/12/2018		bath                          		$35
09/18/2019		nails                         		$49"
Ayana,Stewart,Scout,Karelian Bear Dog,(447) 783-4780,(723) 300-6688,(618) 824-0626,"04/14/2002		bath                          		$43
07/17/2004		no show                       		$49
03/10/2006		no show                       		$40
08/23/2006		no show                       		$44
08/22/2008		no show                       		$36
10/16/2010		4 body 3 tail 8 face          		$52
04/25/2011		no show                       		$27
09/13/2014		nails                         		$49
11/27/2018		skunk bath                    		$55
08/19/2020		trim and bath                 		$41"
Paola,Jones,Max,Cat,(052) 232-4071,(226) 866-8265,(082) 664-6772,"12/21/2000		no show                       		$35
12/12/2002		nails                         		$36
09/13/2004		no show                       		$49
12/22/2008		bath                          		$54
04/25/2015		no show                       		$54
06/12/2016		trim and bath                 		$42
08/21/2016		0 body 7 tail 7 face          		$59
08/24/2020		bath and nails                		$56"
Garrison,Allen,Chico,Caucasian Shepherd Dog,(557) 881-3684,(557) 866-2340,(681) 310-0750,"09/11/2000		skunk bath                    		$34
08/16/2002		no show                       		$44
09/22/2006		no show                       		$44
07/22/2007		no show                       		$37
09/28/2008		nails                         		$59
11/12/2012		nails                         		$30
11/24/2019		bath and nails                		$50
05/28/2020		skunk bath                    		$58"
Misty,Reyes,Bailey,Taiwan Dog,(116) 423-4481,(518) 361-5606,(526) 171-4228,"04/23/2001		bath                          		$33
03/12/2004		bath                          		$30
07/28/2009		bath and nails                		$49
03/23/2011		skunk bath                    		$44
06/22/2011		nails                         		$30
02/15/2012		trim and bath                 		$30
11/11/2012		no show                       		$40
11/10/2013		bath and nails                		$39
04/11/2014		bath and nails                		$26
11/22/2020		bath and nails                		$52"
Fifi,Lewis,Chloe,Cat,(100) 017-1462,(004) 310-5267,(572) 413-0474,"08/19/2002		bath and nails                		$47
02/17/2008		trim and bath                 		$40
02/21/2009		bath and nails                		$57
05/24/2011		no show                       		$29
08/14/2016		no show                       		$57
10/19/2016		6 body 4 tail 4 face          		$34
11/28/2020		5 body 4 tail 1 face          		$41"
Bronagh,Wilson,Rufus,Perro de Presa Canario,(043) 525-4842,(740) 746-2146,(766) 516-2388,"10/22/2001		no show                       		$56
03/14/2006		trim and bath                 		$46
08/23/2006		2 body 8 tail 1 face          		$58
04/21/2007		bath and nails                		$47
12/16/2009		no show                       		$47
03/15/2010		bath and nails                		$33
05/23/2011		0 body 3 tail 8 face          		$42
09/16/2012		trim and bath                 		$42
05/18/2019		no show                       		$33
08/26/2019		bath and nails                		$40
11/13/2020		no show                       		$45"
Macy,Diaz,Max,Cat,(427) 235-2014,(874) 012-7653,(188) 617-0587,"11/17/2000		trim and bath                 		$31
08/11/2007		nails                         		$43
03/17/2010		bath                          		$52
04/21/2010		skunk bath                    		$41
05/27/2013		nails                         		$48
04/16/2016		trim and bath                 		$50
11/16/2016		nails                         		$57
03/27/2019		nails                         		$31"
Ruben,Young,Walter,Hare Indian Dog,(447) 152-6352,(714) 148-3484,(716) 413-1338,"02/27/2002		skunk bath                    		$37
03/12/2002		bath                          		$38
06/24/2003		bath                          		$58
06/20/2006		bath and nails                		$32
08/12/2008		nails                         		$33
12/24/2010		bath                          		$39
03/21/2012		trim and bath                 		$27
02/17/2015		nails                         		$31
12/16/2020		bath and nails                		$54"
